tijd;temp bij 20 W;temp bij 40 W
0;17.7;17.3
15;18.2;17.6
30;18.3;18.1
45;18.6;18.4
60;18.7;18.8
75;19;19.2
90;19.1;19.5
105;19.3;19.7
120;19.5;20.2
135;19.7;20.7
150;19.9;20.9
165;20.1;21.1
180;20.2;21.6
195;20.5;21.9
210;20.6;22.4
225;20.9;22.6
240;21;23.1
